Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD238,B,Split 3.2y/0.8y,ETS,2024-05-01,5.012785970499234,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD238,B,Split 3.2y/0.8y,ETS,2024-06-01,6.769500213436335,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD238,B,Split 3.2y/0.8y,ETS,2024-07-01,6.762945154560637,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD238,B,Split 3.2y/0.8y,ETS,2024-08-01,7.029669814224255,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD238,B,Split 3.2y/0.8y,ETS,2024-09-01,6.659747989224512,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD238,B,Split 3.2y/0.8y,ETS,2024-10-01,6.8997745275436895,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD238,B,Split 3.2y/0.8y,ETS,2024-11-01,5.393196051306428,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD238,B,Split 3.2y/0.8y,ETS,2024-12-01,5.056528727106025,0.11034393710002993,0.7975321321586218,0.08557903584767154
PD457,A,Split 3y/1y,N-HiTS,2024-01-01,314.1110017667286,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-02-01,463.1104702343291,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-03-01,474.53850468203564,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-04-01,355.21996483655835,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-05-01,361.33023148816187,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-06-01,727.6047081448245,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-07-01,718.0016425678298,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-08-01,579.3125802063214,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-09-01,582.0716504528473,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-10-01,728.4150021093137,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-11-01,465.26963525648085,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3y/1y,N-HiTS,2024-12-01,440.3904405511186,0.15246983045297385,110.14488032492007,0.15417197914247446
PD457,A,Split 3.5y/0.5y,N-HiTS,2024-07-01,655.7868788894069,0.18087419442595773,142.93548938743209,0.10456040453606567
PD457,A,Split 3.5y/0.5y,N-HiTS,2024-08-01,599.3336643100635,0.18087419442595773,142.93548938743209,0.10456040453606567
PD457,A,Split 3.5y/0.5y,N-HiTS,2024-09-01,557.2119730302409,0.18087419442595773,142.93548938743209,0.10456040453606567
PD457,A,Split 3.5y/0.5y,N-HiTS,2024-10-01,653.2618087336178,0.18087419442595773,142.93548938743209,0.10456040453606567
PD457,A,Split 3.5y/0.5y,N-HiTS,2024-11-01,534.3569704222855,0.18087419442595773,142.93548938743209,0.10456040453606567
PD457,A,Split 3.5y/0.5y,N-HiTS,2024-12-01,480.6682600596279,0.18087419442595773,142.93548938743209,0.10456040453606567
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-04-01,330.9241510395178,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-05-01,486.46399158083653,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-06-01,666.2861033228047,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-07-01,681.8461322117198,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-08-01,674.1136490662287,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-09-01,695.1726788339358,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-10-01,664.1556694767456,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-11-01,522.9768494635446,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,A,Split 3.2y/0.8y,N-HiTS,2024-12-01,463.70734641861253,0.13824361409950894,94.65110032850143,0.08391287986203896
PD457,B,Split 3y/1y,N-HiTS,2024-01-01,402.697825936733,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-02-01,380.1154441499018,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-03-01,379.0433245054404,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-04-01,411.2275140571066,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-05-01,459.8783242918539,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-06-01,630.1066939583804,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-07-01,738.7387200387474,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-08-01,787.0433118160057,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-09-01,705.5920888537845,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-10-01,628.9512210352646,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-11-01,553.1284520882276,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3y/1y,N-HiTS,2024-12-01,408.2000163553764,0.14745839281186376,101.90153779271381,0.12002440455453274
PD457,B,Split 3.5y/0.5y,N-HiTS,2024-07-01,793.1617322111877,0.12031519977749866,88.9658316949591,0.09384185996398625
PD457,B,Split 3.5y/0.5y,N-HiTS,2024-08-01,756.3488558846738,0.12031519977749866,88.9658316949591,0.09384185996398625
PD457,B,Split 3.5y/0.5y,N-HiTS,2024-09-01,733.9245518640232,0.12031519977749866,88.9658316949591,0.09384185996398625
PD457,B,Split 3.5y/0.5y,N-HiTS,2024-10-01,667.8259915503153,0.12031519977749866,88.9658316949591,0.09384185996398625
PD457,B,Split 3.5y/0.5y,N-HiTS,2024-11-01,542.7347430440733,0.12031519977749866,88.9658316949591,0.09384185996398625
PD457,B,Split 3.5y/0.5y,N-HiTS,2024-12-01,503.7723817083748,0.12031519977749866,88.9658316949591,0.09384185996398625
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-04-01,316.44837662575327,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-05-01,403.15964806642165,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-06-01,541.338103687532,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-07-01,682.1820502850874,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-08-01,750.9528485105885,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-09-01,780.8233631628934,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-10-01,715.5062793025172,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-11-01,625.3343770536383,0.08198870090638187,85.18784964432865,0.09343773213509317
PD457,B,Split 3.2y/0.8y,N-HiTS,2024-12-01,538.3835240152813,0.08198870090638187,85.18784964432865,0.09343773213509317
PD2976,A,Split 3y/1y,N-HiTS,2024-01-01,398.93165133818206,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-02-01,433.6707600166444,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-03-01,387.05877451639486,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-04-01,407.01403155576736,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-05-01,394.46253185550427,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-06-01,543.5598032774545,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-07-01,651.9042755554659,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-08-01,703.9321232733424,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-09-01,603.7100960947377,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-10-01,639.2970190837732,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-11-01,606.755194910382,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3y/1y,N-HiTS,2024-12-01,466.4718349081441,0.12782824298978693,120.96805266735227,0.11791919866304656
PD2976,A,Split 3.5y/0.5y,N-HiTS,2024-07-01,718.107448626864,0.07244763973927003,83.60810555685539,0.06445122422172293
PD2976,A,Split 3.5y/0.5y,N-HiTS,2024-08-01,727.2821904552866,0.07244763973927003,83.60810555685539,0.06445122422172293
PD2976,A,Split 3.5y/0.5y,N-HiTS,2024-09-01,618.6510367692676,0.07244763973927003,83.60810555685539,0.06445122422172293
PD2976,A,Split 3.5y/0.5y,N-HiTS,2024-10-01,728.5524376982047,0.07244763973927003,83.60810555685539,0.06445122422172293
PD2976,A,Split 3.5y/0.5y,N-HiTS,2024-11-01,596.3727159895723,0.07244763973927003,83.60810555685539,0.06445122422172293
PD2976,A,Split 3.5y/0.5y,N-HiTS,2024-12-01,505.9497864454253,0.07244763973927003,83.60810555685539,0.06445122422172293
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-04-01,417.57456974282564,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-05-01,413.43231712014654,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-06-01,555.9844518118844,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-07-01,657.3822869840122,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-08-01,671.8421296874303,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-09-01,554.2930113118986,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-10-01,684.3809172286177,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-11-01,612.3896389719362,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,A,Split 3.2y/0.8y,N-HiTS,2024-12-01,483.04547437127917,0.15217859819132745,138.50194418529634,0.11058651231174361
PD2976,B,Split 3y/1y,N-HiTS,2024-01-01,326.989265340269,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-02-01,356.95455298447416,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-03-01,406.12179733784853,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-04-01,456.4771465766333,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-05-01,463.9994700320391,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-06-01,574.1356423317524,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-07-01,668.6693366544885,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-08-01,766.0079624271133,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-09-01,735.6817981282368,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-10-01,629.5262074220296,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-11-01,528.1026821651203,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3y/1y,N-HiTS,2024-12-01,467.1774312444057,0.1424699275335923,90.18482633014051,0.09488978352049882
PD2976,B,Split 3.5y/0.5y,N-HiTS,2024-07-01,733.6463136025693,0.08367442044718783,62.57964484654325,0.060474965688041775
PD2976,B,Split 3.5y/0.5y,N-HiTS,2024-08-01,778.5470769428669,0.08367442044718783,62.57964484654325,0.060474965688041775
PD2976,B,Split 3.5y/0.5y,N-HiTS,2024-09-01,745.743186993094,0.08367442044718783,62.57964484654325,0.060474965688041775
PD2976,B,Split 3.5y/0.5y,N-HiTS,2024-10-01,642.9661928771293,0.08367442044718783,62.57964484654325,0.060474965688041775
PD2976,B,Split 3.5y/0.5y,N-HiTS,2024-11-01,548.831884823028,0.08367442044718783,62.57964484654325,0.060474965688041775
PD2976,B,Split 3.5y/0.5y,N-HiTS,2024-12-01,494.34940562248,0.08367442044718783,62.57964484654325,0.060474965688041775
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-04-01,405.37698964386317,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-05-01,493.04578922991465,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-06-01,597.5899931757713,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-07-01,722.9678097877542,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-08-01,753.4168288601485,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-09-01,722.7966763422357,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-10-01,610.2853054886472,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-11-01,510.6370052506327,0.12960625338637832,94.01965051566428,0.12428551368857099
PD2976,B,Split 3.2y/0.8y,N-HiTS,2024-12-01,460.39222929919555,0.12960625338637832,94.01965051566428,0.12428551368857099
PD1399,A,Split 3y/1y,N-HiTS,2024-01-01,380.70528231417967,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-02-01,472.3564310561208,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-03-01,421.46495540578144,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-04-01,430.72021143945625,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-05-01,431.8513952611399,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-06-01,721.0047047120405,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-07-01,722.204604409781,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-08-01,672.840158894674,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-09-01,611.6097509893359,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-10-01,586.4425153033841,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-11-01,458.68147497608146,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3y/1y,N-HiTS,2024-12-01,439.23753373333665,0.17766358689255654,120.15597873469996,0.10972291973347285
PD1399,A,Split 3.5y/0.5y,N-HiTS,2024-07-01,672.7592694623277,0.21925619041190947,163.5732548466473,0.05335615689329735
PD1399,A,Split 3.5y/0.5y,N-HiTS,2024-08-01,645.0671793651134,0.21925619041190947,163.5732548466473,0.05335615689329735
PD1399,A,Split 3.5y/0.5y,N-HiTS,2024-09-01,622.6838002943194,0.21925619041190947,163.5732548466473,0.05335615689329735
PD1399,A,Split 3.5y/0.5y,N-HiTS,2024-10-01,542.382359398739,0.21925619041190947,163.5732548466473,0.05335615689329735
PD1399,A,Split 3.5y/0.5y,N-HiTS,2024-11-01,470.4146841254299,0.21925619041190947,163.5732548466473,0.05335615689329735
PD1399,A,Split 3.5y/0.5y,N-HiTS,2024-12-01,451.7601630680948,0.21925619041190947,163.5732548466473,0.05335615689329735
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-04-01,387.87696370153924,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-05-01,479.69663868354513,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-06-01,677.6280003495212,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-07-01,680.607129357935,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-08-01,666.2848409996559,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-09-01,608.9158536563714,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-10-01,578.6941087019919,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-11-01,474.10498664485846,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,A,Split 3.2y/0.8y,N-HiTS,2024-12-01,457.95863580617754,0.1538655779895427,128.13575201556742,0.10183312208001978
PD1399,B,Split 3y/1y,N-HiTS,2024-01-01,395.9709229875192,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-02-01,421.46245459876815,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-03-01,442.5599319084869,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-04-01,448.74501541554804,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-05-01,382.6634873211916,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-06-01,557.6999758991271,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-07-01,732.6852261919923,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-08-01,726.759645270438,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-09-01,591.1401246464726,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-10-01,712.968140967681,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-11-01,463.7219688937975,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3y/1y,N-HiTS,2024-12-01,418.34934870810554,0.14315595199771647,118.5745695380588,0.10534000032443286
PD1399,B,Split 3.5y/0.5y,N-HiTS,2024-07-01,803.009145116602,0.18522009372803416,138.57459799992463,0.06686128339982848
PD1399,B,Split 3.5y/0.5y,N-HiTS,2024-08-01,798.0816094797267,0.18522009372803416,138.57459799992463,0.06686128339982848
PD1399,B,Split 3.5y/0.5y,N-HiTS,2024-09-01,582.9148583152607,0.18522009372803416,138.57459799992463,0.06686128339982848
PD1399,B,Split 3.5y/0.5y,N-HiTS,2024-10-01,698.154943716509,0.18522009372803416,138.57459799992463,0.06686128339982848
PD1399,B,Split 3.5y/0.5y,N-HiTS,2024-11-01,449.108438452339,0.18522009372803416,138.57459799992463,0.06686128339982848
PD1399,B,Split 3.5y/0.5y,N-HiTS,2024-12-01,445.5151532351833,0.18522009372803416,138.57459799992463,0.06686128339982848
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-04-01,403.56548212715546,0.14165054607289793,122.73140908610036,0.06412243989001738
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-05-01,427.16674430265215,0.14165054607289793,122.73140908610036,0.06412243989001738
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-06-01,564.2912014983532,0.14165054607289793,122.73140908610036,0.06412243989001738
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-07-01,731.027499638993,0.14165054607289793,122.73140908610036,0.06412243989001738
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-08-01,746.2775249232765,0.14165054607289793,122.73140908610036,0.06412243989001738
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-09-01,628.8763287584977,0.14165054607289793,122.73140908610036,0.06412243989001738
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-10-01,672.5199629371726,0.14165054607289793,122.73140908610036,0.06412243989001738
PD1399,B,Split 3.2y/0.8y,N-HiTS,2024-11-01,492.2146967278441,0.14165054607289793,122.73140908610036,0.06412243989001738
